DEPARTAMEN,n
AMAZONAS,505
ANCASH,454
APURIMAC,408
AREQUIPA,277
AYACUCHO,460
CAJAMARCA,882
CALLAO,71
CUSCO,365
HUANCAVELICA,425
HUANUCO,369
ICA,154
JUNIN,581
LA LIBERTAD,356
LAMBAYEQUE,187
LIMA,351
LIMA CENTRO,103
LIMA ESTE,97
LIMA NORTE,127
LIMA SUR,151
LORETO,475
MADRE DE DIOS,128
MOQUEGUA,76
PASCO,275
PIURA,443
PUNO,510
SAN MARTIN,389
TACNA,82
TUMBES,51
UCAYALI,233
